player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0039075,Puka Nacua,WR,LAR,16.0,0.0,0.0,0.0,0.0,0.0,10.0,105.0,1.0,129.0,166.0,1715.0,10.0,1566.0,0.30127010787872627,0.3187212670206285,0.6750100487325293,375.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,ACT,3.0,2023.0,2023.0,LAR,177.0,False,False,LA,,,,,True,LA,True,1820.0,11.0,0.7771084337349398,10.331325301204819,10.5,13.294573643410853,9.433734939759036,23.4375,401.0,25.0625,False,50.0,139.0,2.885,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,10.375,0.625,0.0,6.5625,0.0625,96.51041666666669,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,95.45833333333334,False,False,False,13.745378151260503,25.0625,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,426.0625,1.0909166666666668,1.0,0.991,460.6154941510417,1.0,,10.375,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,460.6154941510417,1.0,460.6154941510417,0.0,0.0,1.0,0.0,387.37763058102604,533.8533577210573,96.85,92.71,1,276.670505509827,183.94498864121465,2.0,1,0.0,0.0,14.0,1.0,33.06,33.06,14.0,1.0,100.0,100.0,100.0,100.0,97.86,1,WR1,ELITE TARGET,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Hybrid rushing role adds extra fantasy upside"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Elite positional tier"", ""Massive value over replacement"", ""Elite EdgeIQ profile"", ""Last player remaining in WR Tier 1""]",[],Opportunity profile may support more production than raw totals suggest.,11,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,0.0,119.0,163.0,1793.0,10.0,1833.0,0.3677047335575659,0.5030234047486254,0.9036734836603866,359.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,ACT,3.0,2023.0,2023.0,SEA,20.0,False,False,SEA,,,,,True,SEA,True,1829.0,10.0,0.7300613496932515,11.0,5.142857142857143,15.067226890756302,11.245398773006135,21.17058823529412,391.9,23.052941176470586,False,50.0,126.0,3.11,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,9.588235294117647,0.4117647058823529,0.0,2.1176470588235294,0.0,81.6875,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,99.12500000000001,False,False,False,13.745378151260503,23.052941176470586,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,391.9,1.0982500000000002,1.0,0.991,427.5543983882565,1.0,,9.588235294117647,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0022,0.9999,1.0001,1.0002,1.0001,426.53053742500003,1.0002,427.5543983882565,0.0,0.0,1.0,1.0238609632564817,359.5732490445237,495.5355477319892,96.85,91.09,2,243.60940974704187,183.94498864121465,7.0,2,33.06,33.06,14.0,1.0,42.34,42.34,17.5,1.0,85.0,88.05037215591061,88.05037215591061,88.05037215591061,89.39,2,WR2,ELITE TARGET,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement"", ""Elite EdgeIQ profile"", ""Last player remaining in WR Tier 2""]",[],Opportunity profile may support more production than raw totals suggest.,11,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0033280,Christian McCaffrey,RB,SF,17.0,0.0,1.0,0.0,0.0,0.0,311.0,1202.0,10.0,102.0,129.0,924.0,7.0,335.0,0.2335364166909044,0.07801088480319955,0.4049122443985963,416.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ACT,9.0,2017.0,2017.0,CAR,8.0,False,False,SF,,,,,True,SF,True,2126.0,17.0,0.7906976744186046,7.162790697674419,3.864951768488746,9.058823529411764,2.5968992248062017,24.50588235294118,424.6,24.976470588235294,False,50.0,413.0,1.028,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,7.588235294117647,18.294117647058822,0.058823529411764705,70.70588235294117,0.5882352941176471,96.05839416058394,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,99.56204379562044,False,False,False,15.56011029411765,24.976470588235294,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,424.6,1.099124087591241,1.0,0.988,436.1890876909781,1.0,,25.88235294117647,True,Questionable,Undisclosed,0.45,UNKNOWN,0.45,,,False,False,F,False,False,F,Sleeper,,,False,,,,1.0,0.9961,1.0015,1.0047,1.0039,461.087830540146,1.0,461.087830540146,0.054,0.0,0.946,-24.89874284916789,365.52645548503966,506.8517198969165,95.8,92.72,1,239.2955384193589,196.8935492716192,4.0,1,0.0,0.0,14.0,4.0,32.39,32.39,14.0,4.0,55.0,86.4911631900927,86.4911631900927,100.0,88.53,3,RB1,ELITE TARGET,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Strong target share"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Elite positional tier"", ""Massive value over replacement"", ""Elite EdgeIQ profile""]",[],Opportunity profile may support more production than raw totals suggest.,8,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0038542,Bijan Robinson,RB,ATL,17.0,0.0,0.0,0.0,0.0,0.0,287.0,1478.0,7.0,79.0,103.0,820.0,4.0,101.0,0.1976050798076922,0.02102774741145044,0.3111270428995536,370.8,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,ACT,3.0,2023.0,2023.0,ATL,8.0,False,False,ATL,,,,,True,ATL,True,2298.0,11.0,0.7669902912621359,7.961165048543689,5.149825783972125,10.379746835443038,0.9805825242718447,21.811764705882354,400.8,23.576470588235296,False,50.0,366.0,1.095,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.0588235294117645,16.88235294117647,0.0,86.94117647058823,0.4117647058823529,93.57664233576642,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,97.08029197080293,False,False,False,15.56011029411765,23.576470588235296,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,400.8,1.094160583941606,1.0,0.988,434.5769185611679,1.0,,22.941176470588236,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.003,1.0,1.0,0.999,0.9991,433.27708729927014,1.0,434.5769185611679,0.0,0.0,1.0,1.2998312618977366,364.1754577542587,504.978379368077,95.8,90.33,2,237.68336928954866,196.8935492716192,5.0,1,1.61,1.61,14.0,4.0,32.39,32.39,14.0,4.0,55.0,85.90845954163568,85.90845954163568,99.32628533717794,87.6,4,RB2,ELITE TARGET,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Elite positional tier"", ""Massive value over replacement"", ""Elite EdgeIQ profile""]",[],Opportunity profile may support more production than raw totals suggest.,11,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039139,Jahmyr Gibbs,RB,DET,17.0,0.0,0.0,0.0,0.0,0.0,243.0,1223.0,13.0,77.0,94.0,616.0,5.0,54.0,0.16153475033367978,0.014739113874168548,0.2526195052124377,366.90000000000003,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,ACT,3.0,2023.0,2023.0,DET,12.0,False,False,DET,,,,,True,DET,True,1839.0,18.0,0.8191489361702128,6.553191489361702,5.032921810699588,8.0,0.574468085106383,21.582352941176474,396.90000000000003,23.347058823529412,False,50.0,320.0,1.24,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,5.529411764705882,14.294117647058824,0.0,71.94117647058823,0.7647058823529411,91.82481751824818,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,92.18978102189782,False,False,False,15.56011029411765,23.347058823529412,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,396.90000000000003,1.0843795620437957,1.0,0.988,431.30922483579843,1.0,,19.823529411764707,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0138,0.9989,1.0005,1.0013,1.0011,425.22556519708036,1.0005,431.30922483579843,0.0,0.0,1.0,6.083659638718075,361.4371304123991,501.1813192591977,95.8,88.82,3,234.41567556417922,196.8935492716192,6.0,1,3.27,3.27,14.0,4.0,32.39,32.39,14.0,4.0,55.0,84.72738181188346,84.72738181188346,97.9607380532821,86.53,5,RB3,STRONG TARGET,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Elite positional tier"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,6,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036223,Jonathan Taylor,RB,IND,17.0,0.0,0.0,0.0,0.0,0.0,323.0,1585.0,18.0,46.0,55.0,378.0,2.0,-45.0,0.10978565143552385,-0.011161090000390445,0.15686571415301245,362.3,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,ACT,6.0,2020.0,2020.0,IND,41.0,False,False,IND,,,,,True,IND,True,1963.0,20.0,0.8363636363636363,6.872727272727273,4.9071207430340555,8.217391304347826,-0.8181818181818182,21.311764705882354,388.3,22.841176470588238,False,50.0,369.0,1.052,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.235294117647059,19.0,0.0,93.23529411764706,1.0588235294117647,99.56204379562044,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,95.43795620437956,False,False,False,15.56011029411765,22.841176470588238,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,388.30000000000007,1.0908759124087593,1.0,0.988,423.0716666723848,1.0,,22.235294117647058,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0094,0.996,1.0015,1.0047,1.0039,418.5040713868614,1.0015,423.0716666723848,0.0,0.0,1.0,4.567595285523396,354.5340566714585,491.6092766733111,95.8,89.0,4,226.17811740076561,196.8935492716192,8.0,1,8.24,8.24,14.0,4.0,32.39,32.39,14.0,4.0,55.0,81.74999246268845,81.74999246268845,94.51831776503691,84.85,6,RB4,STRONG TARGET,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Elite positional tier"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,13,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0037744,Trey McBride,TE,ARI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,169.0,1239.0,11.0,1126.0,0.2788761551568511,0.24591609084996174,0.5904554963302499,315.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,4.0,2022.0,2022.0,ARI,55.0,False,False,ARI,,,,,True,ARI,True,1239.0,11.0,0.7455621301775148,7.331360946745562,0.0,9.833333333333334,6.662721893491124,18.582352941176474,321.9,18.935294117647057,False,50.0,126.0,2.555,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,9.941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,99.78571428571429,False,False,False,10.664522058823529,18.935294117647057,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,321.9,1.0995714285714286,1.0,0.99,350.4125224285714,1.0,,9.941176470588236,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,350.4125224285714,1.0,350.4125224285714,0.0,0.0,1.0,0.0,294.34651883999993,406.47852601714277,96.5,85.77,1,154.99242735711422,195.42009507145715,25.0,1,0.0,0.0,12.0,1.0,75.76,75.76,12.0,1.0,100.0,56.02058198126546,56.02058198126546,100.0,80.7,7,TE1,STRONG TARGET,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Elite positional tier"", ""Massive value over replacement"", ""Last player remaining in TE Tier 1""]",[],Opportunity profile may support more production than raw totals suggest.,14,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039040,De'Von Achane,RB,MIA,16.0,0.0,0.0,0.0,0.0,0.0,238.0,1350.0,8.0,67.0,85.0,488.0,4.0,35.0,0.18751578476608943,0.010673100880537323,0.2887448477655103,322.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,ACT,3.0,2023.0,2023.0,MIA,84.0,False,False,MIA,,,,,True,MIA,True,1838.0,12.0,0.788235294117647,5.741176470588235,5.6722689075630255,7.2835820895522385,0.4117647058823529,20.175,342.8,21.425,False,50.0,305.0,1.124,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,5.3125,14.875,0.0,84.375,0.5,91.45985401459853,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,92.66423357664233,False,False,False,15.56011029411765,21.425,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,364.225,1.0853284671532846,1.0,0.988,390.6772838522635,1.0,,20.1875,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9994,1.0003,0.9993,0.9994,390.56011581751824,1.0003,390.6772838522635,0.0,0.0,1.0,0.11716803474524795,327.38756386819676,453.96700383633015,95.8,86.52,5,193.78373458064428,196.8935492716192,16.0,2,32.39,32.39,14.0,2.0,43.3,43.3,17.5,2.0,59.5,70.04134185664445,70.04134185664445,80.98092252812651,77.87,8,RB5,GOOD VALUE,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,6,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0034857,Josh Allen,QB,BUF,16.0,319.0,460.0,3668.0,25.0,10.0,112.0,579.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,1.0,0.0,0.0,ACT,8.0,2018.0,2018.0,BUF,7.0,False,False,BUF,,,,,True,BUF,True,579.0,39.0,0.0,0.0,5.169642857142857,0.0,0.0,22.78875,444.62,27.78875,False,50.0,112.0,3.97,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,7.0,28.75,36.1875,0.875,98.33333333333333,98.33333333333333,83.2,16.8,0.0,0.0,0.0,0.0,11.8,Low,76.78571428571428,False,False,False,20.265927601809956,27.78875,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,472.40875,1.0535714285714286,1.0,0.9832,488.96324295075715,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9992,1.0003,1.0009,1.0008,489.35472673214286,0.9992,488.96324295075715,0.0,0.0,1.0,-0.39148378138571616,407.40417402657084,570.5223118749434,94.12,89.11,1,110.65628772758686,378.3069552231703,1.0,1,0.0,0.0,18.0,1.0,46.98,46.98,18.0,1.0,100.0,39.99569362251968,39.99569362251968,100.0,75.69,9,QB1,GOOD VALUE,"[""Elite fantasy production"", ""Strong projected opportunity"", ""Elite quarterback rushing upside"", ""Strong durability profile"", ""High projection confidence"", ""High ceiling outcome"", ""Elite positional tier"", ""Massive value over replacement"", ""Last player remaining in QB Tier 1""]","[""Very high rushing contact exposure""]",Rushing usage creates additional fantasy scoring paths.,7,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036900,Ja'Marr Chase,WR,CIN,16.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,125.0,185.0,1412.0,8.0,1570.0,0.3206574378159984,0.36582873401633736,0.7370662705354337,313.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,ACT,5.0,2021.0,2021.0,CIN,5.0,False,False,CIN,,,,,True,CIN,True,1426.0,8.0,0.6756756756756757,7.632432432432433,4.666666666666667,11.296,8.486486486486486,19.6,333.6,20.85,False,50.0,128.0,2.606,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,11.5625,0.1875,0.0,0.875,0.0,75.125,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,98.33333333333334,False,False,False,13.745378151260503,20.85,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,354.45000000000005,1.0966666666666667,1.0,0.991,385.21507850000006,1.0,,11.5625,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,385.21507850000006,1.0,385.21507850000006,0.0,0.0,1.0,0.0,323.96588101850006,446.4642759815,96.85,88.12,3,201.2700898587854,183.94498864121465,18.0,3,42.34,42.34,17.5,2.0,21.44,21.44,21.0,2.0,35.29,72.74721585804762,72.74721585804762,72.74721585804762,75.25,10,WR3,GOOD VALUE,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,6,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
